Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
8866,0.54,Ideal,G,SI1,61.5,55.1,5.25,5.27,3.23,1395
22385,0.37,Very Good,F,SI1,62.4,59.0,4.56,4.6,2.86,616
218,0.3,Very Good,G,IF,62.9,58.0,4.21,4.25,2.66,895
23323,0.4,Ideal,G,VVS1,61.8,56.0,4.72,4.75,2.92,1097
3222,0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4253
25507,0.37,Ideal,G,IF,60.5,56.0,4.66,4.7,2.83,926
8505,1.0,Ideal,D,SI1,62.8,55.0,6.3,6.38,3.98,5639
17966,0.8,Good,F,SI1,63.8,59.0,5.87,5.83,3.73,2890
7795,0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,612
2016,0.47,Good,F,VS1,59.0,60.2,5.04,5.09,2.99,1243
5997,1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,16960
7909,1.12,Very Good,J,SI2,58.5,60.0,6.83,6.89,4.01,4066
2036,0.74,Ideal,G,VVS2,61.7,55.0,5.8,5.83,3.59,3922
14959,1.01,Premium,I,SI2,62.6,55.0,6.43,6.38,4.01,3818
25147,0.77,Good,D,SI2,63.8,58.0,5.81,5.78,3.7,2665
9382,0.61,Very Good,J,SI2,58.1,63.0,5.62,5.6,3.26,1125
20127,1.39,Very Good,I,VS1,62.2,57.0,7.17,7.1,4.44,7893
20960,1.01,Very Good,E,VS2,61.1,62.0,6.39,6.5,3.94,6517
6721,0.5,Ideal,D,SI1,61.4,58.0,5.07,5.1,3.12,1415
18446,0.7,Ideal,D,SI2,62.1,56.0,5.67,5.71,3.53,2575
130,0.4,Premium,D,SI2,60.4,59.0,4.8,4.83,2.91,666
5529,1.05,Premium,G,SI2,61.8,60.0,6.49,6.46,4.0,4198
20792,0.71,Ideal,G,VS2,61.6,55.0,5.74,5.78,3.55,2537
10723,0.42,Very Good,F,SI1,60.6,61.0,4.83,4.87,2.94,722
2257,0.33,Ideal,G,VS2,62.2,56.0,4.44,4.43,2.76,743
12310,0.34,Premium,D,VS2,59.3,59.0,4.59,4.55,2.71,881
1515,0.58,Premium,E,VS1,62.2,58.0,5.35,5.3,3.31,2297
20493,0.27,Very Good,E,VVS1,60.9,59.0,4.17,4.21,2.55,620
16924,0.54,Very Good,G,VS1,61.6,54.0,5.26,5.3,3.25,1665
9364,0.37,Premium,G,VS2,61.3,60.0,4.6,4.63,2.83,649
21380,0.3,Ideal,E,VVS2,61.8,56.0,4.33,4.35,2.68,789
11509,1.63,Premium,E,VS2,61.8,58.0,7.57,7.49,4.65,13678
19381,1.12,Premium,J,SI2,60.6,59.0,6.68,6.61,4.03,2898
25446,0.41,Ideal,E,VS1,,56.0,4.79,4.77,2.94,1076
3120,0.58,Premium,H,SI2,59.0,61.0,5.45,5.42,3.21,1066
17762,0.72,Ideal,G,SI2,61.4,56.0,5.76,5.83,3.56,2297
9154,0.92,Ideal,G,SI2,63.0,57.0,6.16,6.13,3.87,3697
7215,1.0,Very Good,D,SI2,61.5,63.0,6.32,6.27,3.87,4295
20766,0.5,Premium,E,VS2,63.0,58.0,5.07,5.02,3.18,1583
666,0.7,Premium,H,SI1,61.3,58.0,5.71,5.74,3.51,2155
14754,0.43,Ideal,F,VVS1,62.0,57.0,4.84,4.81,2.99,1422
24612,0.31,Ideal,I,VS2,62.1,54.0,4.35,4.38,2.71,452
11925,0.72,Ideal,H,VVS1,62.2,56.0,5.72,5.75,3.57,2946
3815,1.03,Ideal,F,SI2,61.6,55.0,6.49,6.46,3.99,4769
15165,0.7,Ideal,G,VS1,61.4,59.0,5.64,5.73,3.49,2780
8037,0.43,Premium,G,VS2,61.3,58.0,4.83,4.86,2.97,867
22150,1.01,Ideal,E,SI2,62.8,57.0,6.38,6.35,4.0,4434
9514,0.3,Ideal,E,VVS1,61.1,56.0,4.38,4.36,2.67,982
6770,1.14,Premium,H,VS2,61.3,59.0,6.76,6.72,4.13,5700
14141,0.28,Very Good,D,VVS1,60.4,59.0,4.23,4.25,2.56,642
7974,0.51,Very Good,F,VVS2,60.8,56.0,5.17,5.2,3.15,2041
5136,1.33,Very Good,I,SI1,62.6,56.0,6.97,7.03,4.38,6513
23271,0.31,Premium,H,SI1,62.4,60.0,4.34,4.32,2.7,573
17526,0.7,Premium,G,SI2,58.0,60.0,5.91,5.88,3.42,2268
19549,0.53,Ideal,D,VS2,61.4,56.0,5.23,5.2,3.2,1956
8838,0.33,Ideal,D,VS2,60.3,55.0,4.52,4.5,2.72,855
23678,0.31,Very Good,D,SI2,62.9,54.0,4.3,4.35,2.72,462
22672,1.0,Premium,F,SI2,61.7,57.0,6.42,6.35,3.94,3853
6534,1.6,Premium,I,SI1,60.3,59.0,7.56,7.61,4.57,8808
21812,1.18,Premium,G,VVS2,58.2,62.0,6.92,6.89,4.02,9188
9867,0.52,Ideal,D,SI1,62.4,57.0,5.14,5.18,3.22,1600
15522,1.53,Premium,I,SI2,62.7,62.0,7.41,7.23,4.59,7389
5221,0.74,Good,E,SI1,62.8,61.0,5.74,5.76,3.61,2906
20080,1.52,Very Good,F,SI2,62.3,59.0,7.33,7.37,4.58,8192
26489,0.39,Ideal,E,VS1,60.8,56.0,4.74,4.77,2.89,914
5630,0.72,Ideal,F,SI2,62.0,55.0,5.75,5.79,3.58,2224
13440,1.25,Ideal,E,SI2,62.3,57.0,6.83,6.88,4.27,6670
13805,1.51,Premium,H,IF,60.2,60.0,7.44,7.41,4.47,13194
26092,1.05,Ideal,D,VS2,61.0,56.0,6.54,6.61,4.01,8451
16260,0.3,Ideal,E,VVS1,62.5,54.0,4.32,4.29,2.69,979
15492,1.54,Ideal,G,VS2,62.0,55.6,7.35,7.44,4.59,13110
3728,0.78,Very Good,G,VS2,62.6,58.0,5.81,5.89,3.66,3113
20062,0.71,Premium,E,VS2,59.6,60.0,5.85,5.8,3.47,2902
3739,0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,2532
25456,2.4,Premium,J,SI1,59.7,58.0,8.75,8.71,5.21,16304
22175,1.59,Premium,F,VS2,60.2,60.0,7.62,7.59,4.58,15602
19188,2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,18395
338,1.25,Premium,J,SI2,61.5,57.0,7.0,6.93,4.28,4690
24713,0.7,Very Good,F,SI1,63.7,55.0,5.62,5.69,3.6,2192
23897,0.35,Very Good,D,VS2,62.8,58.0,4.47,4.51,2.82,685
13224,0.4,Premium,H,VS1,62.7,59.0,4.71,4.63,2.93,938
21099,1.5,Very Good,E,SI1,59.6,58.0,7.38,7.41,4.41,11586
7534,0.9,Ideal,G,SI1,62.6,56.0,6.16,6.23,3.88,3841
4370,0.33,Very Good,G,VS2,62.6,56.0,4.38,4.41,2.75,579
9959,2.01,Premium,J,SI1,60.5,59.0,8.12,8.01,4.88,12369
4081,0.46,Premium,E,VS1,61.9,58.0,4.94,4.91,3.05,1437
22138,2.25,Ideal,H,SI1,62.4,56.0,8.4,8.37,5.23,14348
6758,1.01,Ideal,G,VS2,61.9,58.0,6.37,6.43,3.96,6449
2692,1.5,Premium,J,SI1,61.7,59.0,7.36,7.32,4.53,7258
7970,0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2029
16904,0.4,Premium,E,SI1,62.6,59.0,4.71,4.68,2.94,945
9707,0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,628
6419,0.63,Ideal,E,VVS1,61.1,58.0,5.49,5.54,3.37,3181
3745,1.03,Ideal,H,SI1,59.7,55.0,6.6,6.64,3.95,4585
22093,0.7,Good,I,VS2,57.5,62.0,5.81,5.78,3.33,2268
7829,0.91,Ideal,F,SI1,62.0,55.0,6.21,6.24,3.86,5176
13842,0.3,Ideal,F,SI1,61.4,55.0,4.34,4.36,2.67,475
15103,0.78,Ideal,F,SI2,59.7,57.0,6.01,5.98,3.58,2431
1551,0.75,Very Good,E,SI1,60.2,60.0,5.89,5.93,3.56,2968
17761,0.32,Very Good,H,SI2,60.4,59.0,4.39,4.42,2.66,393
22965,0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1154
5559,1.02,Premium,F,VS1,61.9,59.0,6.44,6.38,3.97,7389
6970,0.3,Very Good,H,SI1,60.1,55.0,4.38,4.41,2.64,432
16149,0.79,Ideal,E,SI1,62.0,57.0,5.92,5.96,3.68,3384
26175,0.3,Ideal,I,VVS2,62.2,55.0,4.3,4.32,2.68,515
7956,0.7,Ideal,E,SI1,61.7,55.0,5.71,5.74,3.53,2745
7041,1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,4656
1778,0.37,Good,D,SI1,63.7,55.0,4.55,4.59,2.91,681
10303,0.3,Good,G,VS2,63.1,56.0,4.25,4.28,2.69,526
3648,0.4,Ideal,F,VS2,62.6,56.0,4.71,4.72,2.95,790
18072,0.3,Premium,H,VS1,62.5,58.0,4.27,4.34,2.69,526
24412,0.33,Ideal,D,VS2,62.8,54.0,4.46,4.43,2.79,1002
9106,0.91,Ideal,E,SI2,62.7,57.0,6.19,6.26,3.9,3756
5203,0.42,Ideal,D,VS1,61.1,57.0,4.81,4.84,2.95,1179
11533,0.3,Premium,G,VS1,61.8,60.0,4.29,4.32,2.66,605
6587,0.3,Ideal,F,VS2,60.9,56.0,4.35,4.39,2.66,573
2783,1.2,Ideal,I,I1,61.9,56.0,6.82,6.85,4.23,3505
13140,0.3,Very Good,I,SI1,63.3,59.0,4.25,4.22,2.68,506
17119,0.25,Good,E,VVS1,61.4,62.0,4.03,4.05,2.48,498
21320,0.31,Ideal,E,IF,60.9,55.0,4.39,4.41,2.68,987
15279,0.54,Good,D,SI2,63.2,57.0,5.16,5.19,3.27,1249
4965,0.34,Ideal,D,SI1,62.0,56.0,4.47,4.5,2.78,626
20217,1.01,Very Good,E,SI1,61.9,56.0,6.33,6.41,3.94,5759
18211,0.87,Ideal,F,SI2,62.2,56.0,6.03,6.13,3.78,3090
4096,0.7,Premium,F,VS2,63.0,61.0,5.64,5.59,3.54,2648
14330,0.77,Very Good,I,VS2,62.4,63.0,5.8,5.84,3.63,2054
8306,0.32,Premium,H,VS2,60.6,58.0,4.47,4.44,2.7,648
8753,1.01,Ideal,H,SI2,61.3,59.0,6.5,6.46,3.97,4078
117,0.81,Premium,F,SI1,61.9,59.0,5.97,5.95,3.69,3043
1686,0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,1000
3825,0.4,Good,G,SI1,63.3,58.0,4.66,4.69,2.96,655
5057,1.0,Premium,E,VS2,61.5,58.0,6.42,6.39,3.94,6720
4836,0.71,Ideal,D,VS2,59.9,57.0,5.8,5.83,3.48,3540
19202,0.7,Premium,G,VVS1,62.8,58.0,5.68,5.62,3.55,3234
3806,0.32,Premium,G,VS2,60.1,61.0,4.44,4.41,2.66,672
21816,1.28,Premium,H,SI2,62.5,62.0,6.89,6.84,4.3,5161
20277,0.43,Ideal,G,VVS2,60.9,57.0,4.85,4.9,2.97,1056
22202,1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,5654
6544,1.51,Good,J,VS1,63.5,60.0,7.23,7.29,4.61,7848
1004,0.33,Ideal,G,IF,61.6,53.0,4.43,4.47,2.74,984
25852,0.41,Very Good,F,VS1,63.0,57.0,4.66,4.7,2.95,931
5423,1.5,Good,E,SI1,64.2,55.0,7.17,7.22,4.62,12754
25906,0.9,Very Good,H,VS2,62.2,58.0,6.11,6.18,3.82,4157
12961,1.45,Premium,D,SI1,62.2,58.0,7.12,7.03,4.4,10800
1102,0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1436
687,0.9,Good,F,SI1,63.2,61.0,6.09,6.13,3.86,3950
26158,0.31,Ideal,D,IF,60.5,57.0,4.39,4.41,2.66,1917
13799,1.07,Ideal,H,SI1,61.5,54.0,6.64,6.6,4.07,3415
9110,0.5,Premium,F,VS1,62.0,58.0,5.1,5.03,3.14,1838
1930,2.06,Ideal,I,SI2,63.3,54.0,8.09,8.14,5.13,14505
8159,1.13,Premium,G,SI2,60.0,61.0,6.78,6.71,4.05,4518
3362,0.31,Premium,D,VS1,59.6,58.0,4.41,4.38,2.62,877
322,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4222
18363,0.41,Premium,E,SI1,62.3,56.0,4.78,4.76,2.97,1059
14233,1.5,Premium,F,VS1,62.3,58.0,7.33,7.28,4.55,15291
19367,1.21,Premium,E,SI1,63.0,57.0,6.75,6.7,4.24,6261
19453,1.3,Premium,F,VS2,60.4,59.0,7.06,7.12,4.28,9909
20329,0.93,Premium,G,SI2,61.4,56.0,6.27,6.23,3.84,3019
12197,1.0,Very Good,G,SI1,62.6,59.0,6.29,6.33,3.95,4844
21445,1.03,Ideal,E,SI2,62.5,56.0,6.45,6.48,4.04,4441
20428,0.73,Premium,D,SI1,62.5,59.0,5.75,5.68,3.57,2579
13317,0.31,Ideal,G,VVS1,61.8,55.0,4.35,4.39,2.7,743
12839,0.25,Ideal,E,VVS1,61.2,57.0,4.12,4.08,2.51,740
22132,0.7,Ideal,E,SI1,61.4,57.0,5.71,5.75,3.52,2656
2475,0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,2482
18026,1.51,Good,I,SI1,63.8,57.0,7.21,7.18,4.59,6046
25750,0.51,Ideal,E,SI1,61.5,57.0,5.11,5.16,3.16,1682
24735,0.4,Ideal,D,VS2,60.5,57.0,4.8,4.76,2.89,1125
12042,1.03,Premium,H,SI2,62.3,59.0,6.42,6.46,4.01,4078
19430,1.05,Very Good,I,SI1,63.5,58.0,6.46,6.43,4.09,4292
19871,1.25,Premium,J,VS1,60.9,59.0,6.9,6.92,4.21,5156
18648,0.58,Ideal,H,SI1,61.8,56.0,5.36,5.38,3.32,1421
2336,2.07,Very Good,H,SI1,59.8,58.0,8.23,8.26,4.93,17019
14980,1.14,Very Good,G,VS2,63.2,56.0,6.67,6.63,4.2,6435
5543,1.01,Ideal,H,SI1,60.4,58.0,6.5,6.54,3.94,5020
7499,0.34,Ideal,E,SI1,61.7,56.0,4.52,4.49,2.78,765
4893,0.51,Ideal,G,VS1,62.2,55.0,5.14,5.11,3.19,1781
7948,0.4,Good,E,SI1,60.6,65.0,4.74,4.71,2.86,1110
12241,1.05,Very Good,D,SI1,60.5,56.0,6.59,6.7,4.0,5821
10823,0.31,Premium,H,VS1,61.8,61.0,4.36,4.32,2.68,698
21390,1.56,Good,I,VS2,57.2,62.0,7.66,7.72,4.4,9609
13622,0.77,Ideal,D,SI1,61.4,56.0,5.9,5.93,3.63,2996
18477,0.24,Very Good,F,VS1,61.0,57.0,4.01,4.04,2.45,461
24180,0.3,Very Good,D,VS2,62.9,55.0,4.31,4.34,2.72,610
8656,0.8,Ideal,E,SI1,61.0,57.0,6.0,6.03,3.67,3890
26900,0.31,Premium,E,SI1,62.7,58.0,4.35,4.32,2.72,605
3777,0.7,Premium,G,SI2,61.0,58.0,5.75,5.72,3.5,1875
23273,1.17,Ideal,G,VS1,59.4,57.0,6.93,6.87,4.1,7155
23743,0.39,Premium,E,VVS1,60.7,58.0,4.69,4.73,2.86,1300
719,0.73,Ideal,J,SI1,62.0,56.0,5.74,5.78,3.57,1902
12615,0.78,Ideal,H,VS2,61.6,56.0,5.94,5.91,3.64,2970
23881,0.6,Premium,E,SI1,60.0,57.0,5.52,5.48,3.3,1698
18688,0.4,Ideal,G,SI2,62.4,56.0,4.71,4.75,2.95,573
15281,0.9,Very Good,I,SI2,61.5,57.0,6.16,6.19,3.8,3503
4371,0.71,Premium,H,SI1,61.0,58.0,5.75,5.67,3.49,1883
11671,0.3,Ideal,H,SI1,62.1,56.0,4.29,4.31,2.67,450
745,1.74,Ideal,D,SI2,59.7,55.0,7.9,7.84,4.7,9880
9215,1.14,Very Good,D,SI2,59.2,61.0,6.82,6.84,4.04,4957
8951,0.52,Ideal,D,SI1,61.2,57.0,5.18,5.22,3.18,1429
15130,0.51,Very Good,G,SI1,62.7,59.0,5.07,5.13,3.2,1243
4873,1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,10241
4026,0.33,Premium,H,VS1,61.9,58.0,4.43,4.45,2.75,579
10008,0.51,Ideal,F,VVS2,61.7,56.0,5.11,5.13,3.16,2197
5467,1.0,Good,E,SI1,57.2,62.0,6.59,6.56,3.76,5345
6336,0.55,Premium,G,VS2,62.3,56.0,5.29,5.24,3.28,1668
9587,1.34,Ideal,H,SI1,62.4,54.0,7.05,7.08,4.41,7659
18579,0.92,Fair,I,VS2,64.4,58.0,6.13,6.1,3.94,3033
9052,0.43,Premium,H,VS2,61.9,55.0,4.95,4.8,3.02,1016
7723,0.43,Very Good,E,VS2,62.8,56.0,4.79,4.86,3.03,981
14674,0.9,Good,E,VS2,63.7,54.0,6.13,6.15,3.91,4770
6902,0.53,Ideal,G,VS2,60.9,57.0,5.25,5.26,3.2,1598
22812,1.32,Very Good,F,IF,62.4,58.0,6.97,7.01,4.36,14842
8926,0.7,Good,H,VVS2,63.7,54.0,5.72,5.62,3.61,2427
18756,0.7,Very Good,I,VVS1,60.9,60.0,5.68,5.71,3.47,2421
20366,0.52,Very Good,E,SI2,61.1,57.0,5.2,5.24,3.19,1146
12747,0.38,Very Good,E,SI1,62.8,58.0,4.6,4.63,2.9,701
12470,0.52,Premium,G,VS1,,60.0,5.13,5.19,3.16,1689
21554,0.32,Ideal,H,SI1,60.6,57.0,4.44,4.4,2.68,576
17830,0.51,Ideal,D,SI1,60.7,56.0,5.18,5.2,3.15,1884
5129,0.38,Ideal,E,SI1,61.4,57.0,4.64,4.67,2.86,653
12805,0.4,Ideal,J,VS1,61.5,58.0,4.73,4.76,2.92,633
24576,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,966
19120,0.7,Premium,I,VS1,62.4,59.0,5.64,5.55,3.49,2394
16534,0.35,Ideal,H,VVS1,61.7,56.0,4.55,4.53,2.8,1024
10036,1.02,Very Good,F,SI2,60.0,57.0,6.53,6.57,3.93,4373
18678,1.02,Premium,E,VS2,60.0,59.0,6.56,6.54,3.93,7311
17450,2.2,Ideal,H,SI2,60.0,58.0,8.47,8.5,5.09,16530
16341,1.23,Premium,H,VVS2,62.8,56.0,6.9,6.82,4.31,8004
1204,0.42,Premium,F,IF,62.2,56.0,4.85,4.8,3.0,1389
15018,1.51,Ideal,G,SI1,61.1,57.0,7.46,7.4,4.54,11465
9859,0.71,Ideal,G,SI2,61.1,56.0,5.75,5.77,3.52,2264
5364,0.43,Good,F,VS1,63.4,57.0,4.76,4.8,3.03,943
4179,0.29,Ideal,E,IF,61.9,57.0,4.25,4.29,2.64,815
4367,0.54,Ideal,F,VVS1,60.8,56.0,5.28,5.34,3.23,2356
15514,0.31,Ideal,G,VVS2,62.4,54.0,4.37,4.38,2.73,687
23362,1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,6534
12319,1.24,Premium,D,SI2,61.4,59.0,6.91,6.87,4.23,6965
22442,0.33,Ideal,H,IF,61.1,56.0,4.47,4.5,2.74,838
2224,0.94,Good,D,SI1,63.6,56.0,6.25,6.2,3.96,4790
19179,2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,15092
8633,0.5,Very Good,F,VS1,62.0,58.0,5.08,5.11,3.16,1692
14521,1.5,Premium,G,SI2,61.7,55.0,7.39,7.32,4.54,5460
7412,1.28,Ideal,F,VVS2,62.2,56.0,6.95,6.91,4.32,12958
16185,1.01,Ideal,F,VS2,61.0,57.0,6.38,6.5,3.93,6416
22715,2.03,Fair,H,SI1,65.4,58.0,7.91,7.88,5.16,14646
20653,0.61,Very Good,I,VVS2,62.0,54.4,5.47,5.51,3.4,1773
22862,1.0,Very Good,D,SI1,60.5,58.0,6.42,6.48,3.9,5755
6751,0.32,Premium,G,VS2,60.8,59.0,4.44,4.41,2.69,720
6699,1.21,Very Good,H,SI1,63.3,57.0,6.77,6.7,4.26,6058
5161,1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,5700
15283,0.35,Ideal,E,VS2,62.1,56.0,4.53,4.52,2.81,984
24806,2.03,Very Good,I,VS2,61.4,59.0,8.06,8.12,4.97,15826
17964,0.32,Ideal,E,VVS1,61.2,55.0,4.41,4.42,2.7,892
17374,0.41,Ideal,E,VS1,61.4,55.0,4.8,4.84,2.96,1007
25952,1.17,Premium,H,SI1,62.6,59.0,6.78,6.71,4.22,4631
22567,1.29,Good,I,I1,64.2,54.0,6.93,6.83,4.42,3098
11425,2.0,Very Good,I,SI1,58.5,58.0,8.24,8.28,4.83,15249
7138,1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,4559
9231,0.31,Ideal,G,VS2,61.6,54.0,4.39,4.41,2.71,544
9825,0.31,Premium,E,SI1,59.1,59.0,4.44,4.42,2.62,698
17252,0.58,Ideal,D,SI2,60.9,56.0,5.4,5.44,3.3,1607
24699,0.31,Very Good,G,VS2,63.5,58.0,4.29,4.22,2.7,698
17493,0.83,Ideal,F,SI2,62.3,55.0,6.02,6.05,3.76,2790
18672,0.43,Premium,D,SI1,61.2,60.0,4.84,4.8,2.95,993
8366,0.3,Premium,G,VS1,60.0,60.0,4.33,4.3,2.59,776
18989,0.36,Ideal,D,VS2,61.8,55.0,4.58,4.61,2.84,800
10158,0.83,Ideal,E,SI1,61.5,55.0,6.05,6.08,3.73,4024
24901,1.04,Very Good,D,SI2,58.6,58.0,6.65,6.72,3.92,4906
205,2.01,Premium,G,SI2,59.4,58.0,8.19,8.15,4.85,15562
2037,0.72,Very Good,G,SI1,62.8,59.0,5.69,5.74,3.59,2265
9090,0.3,Ideal,F,VVS1,61.5,56.0,4.32,4.36,2.67,1041
10479,0.73,Ideal,E,SI2,62.1,57.0,5.75,5.71,3.56,2155
3197,0.32,Premium,E,VS2,61.3,59.0,4.39,4.35,2.68,900
20831,1.25,Very Good,J,SI1,62.5,57.0,6.83,6.86,4.28,4702
6684,0.31,Ideal,J,VVS2,60.3,60.0,4.4,4.45,2.67,476
10530,0.73,Fair,D,SI1,64.5,56.0,5.7,5.65,3.66,2539
20099,0.33,Very Good,G,VS1,60.1,61.0,4.44,4.48,2.68,666
10200,0.7,Very Good,I,SI2,62.4,58.0,5.64,5.68,3.53,1795
4406,0.93,Ideal,H,VS1,62.7,54.0,6.25,6.2,3.9,4265
10594,0.33,Ideal,G,VS2,61.6,55.0,4.46,4.43,2.74,743
11394,0.3,Ideal,E,VS2,62.4,57.0,4.26,4.24,2.65,844
25527,0.51,Ideal,G,VVS1,62.6,57.0,5.14,5.08,3.2,2111
10279,0.9,Very Good,I,VS1,62.6,58.0,6.09,6.15,3.83,3844
12194,1.01,Premium,F,SI1,62.3,59.0,6.38,6.4,3.98,4969
21286,2.01,Ideal,I,VS1,62.5,56.0,8.08,8.02,5.03,17068
16946,0.5,Very Good,I,SI1,62.4,58.0,5.0,5.06,3.14,1048
12407,1.66,Premium,D,SI1,62.0,59.0,7.6,7.55,4.7,14354
3159,1.25,Premium,J,VS2,62.2,59.0,6.86,6.88,4.27,5299
19191,0.32,Very Good,G,SI1,61.0,61.0,4.38,4.41,2.68,477
22852,0.41,Very Good,E,VVS1,59.8,62.0,4.79,4.84,2.88,1057
25675,1.02,Very Good,D,SI1,64.2,58.0,6.32,6.35,4.07,5803
14482,0.7,Very Good,H,SI2,60.0,60.0,5.76,5.8,3.47,2077
17520,2.01,Good,J,SI1,63.6,59.0,8.01,7.96,5.08,12369
25628,0.41,Premium,E,VS1,62.0,57.0,4.77,4.74,2.95,1153
15986,1.14,Ideal,H,VS2,62.6,56.0,6.68,6.65,4.17,6095
22204,0.74,Good,E,VS2,63.9,54.0,5.77,5.81,3.7,3163
14217,0.77,Premium,J,SI1,61.8,59.0,5.86,5.82,3.61,2010
23787,1.21,Premium,H,VS1,62.3,58.0,6.77,6.84,4.24,7094
3628,1.24,Premium,J,VS2,62.0,58.0,6.87,6.91,4.27,5128
5143,2.0,Very Good,G,SI2,64.0,58.0,7.86,7.95,5.06,14074
26946,1.31,Premium,I,VS2,61.9,59.0,7.02,6.98,4.33,6323
15608,0.41,Ideal,E,SI1,61.4,57.0,4.8,4.78,2.94,904
7813,0.3,Ideal,G,VS1,62.9,57.0,4.31,4.28,2.7,776
145,1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,17009
22958,0.42,Premium,D,VVS2,62.8,59.0,4.76,4.73,2.98,1241
13104,0.71,Ideal,E,VS2,60.3,56.0,5.8,5.84,3.51,3217
24007,1.21,Very Good,I,VS1,61.2,58.0,6.85,6.91,4.21,5866
6071,0.3,Ideal,D,SI1,62.1,54.0,4.35,4.31,2.69,709
21155,0.52,Very Good,I,VS1,61.5,56.3,5.16,5.19,3.18,1262
8580,1.08,Ideal,H,SI1,59.7,60.0,6.71,6.69,4.0,5154
10477,1.01,Premium,J,VS1,63.0,55.0,6.39,6.34,4.01,3790
9780,0.7,Premium,G,SI2,61.8,61.0,5.66,5.63,3.49,2056
24723,1.05,Very Good,E,SI2,60.5,58.0,6.55,6.6,3.98,4797
12118,1.31,Very Good,H,SI2,61.7,59.0,6.96,7.01,4.31,6263
5584,0.56,Premium,E,VVS2,61.5,58.0,5.3,5.33,3.27,2279
4801,0.34,Premium,I,VS1,61.0,60.0,4.48,4.51,2.74,537
4260,1.5,Very Good,G,SI2,63.1,57.0,7.29,7.25,4.59,9384
16265,0.38,Premium,E,VVS1,61.9,58.0,4.62,4.66,2.87,1267
19199,0.41,Ideal,E,VS1,61.8,55.0,4.75,4.8,2.95,1079
4229,1.05,Premium,E,VS2,,58.0,6.5,6.54,4.05,6930
1249,0.41,Ideal,E,VS1,60.4,55.0,4.85,4.89,2.94,1115
4404,0.24,Very Good,G,VVS2,62.0,56.0,4.0,4.03,2.49,449
9846,1.53,Premium,F,SI2,62.7,60.0,7.28,7.34,4.58,9424
22305,0.52,Very Good,G,VS1,61.8,58.0,5.19,5.16,3.2,1581
8427,1.5,Very Good,D,SI2,63.1,56.0,7.17,7.28,4.56,9783
22713,1.46,Ideal,E,SI2,62.3,55.0,7.29,7.25,4.53,8421
2042,0.36,Very Good,E,VS2,62.8,56.0,4.51,4.54,2.84,789
3594,0.54,Ideal,E,VVS2,61.1,57.0,5.27,5.24,3.21,2375
7980,1.29,Premium,I,SI1,62.1,57.0,7.03,6.92,4.33,6140
93,0.4,Very Good,D,VVS2,59.4,61.0,4.77,4.82,2.85,977
14838,0.58,Ideal,G,SI2,62.1,54.0,5.36,5.39,3.34,1213
16653,0.74,Very Good,E,VS1,62.8,59.0,5.68,5.76,3.59,3416
20232,0.9,Very Good,F,SI2,63.0,56.0,6.09,6.16,3.86,3368
6864,0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,706
14329,0.4,Ideal,G,SI1,62.0,55.0,4.72,4.76,2.94,692
1567,1.5,Very Good,D,SI1,63.4,58.0,7.16,7.25,4.57,11352
4119,1.5,Very Good,I,VS2,60.8,58.0,7.36,7.42,4.49,9804
24689,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,5955
21681,0.71,Good,I,VS1,63.3,56.0,5.65,5.69,3.59,2306
3718,0.4,Ideal,J,VS2,62.3,55.0,4.72,4.75,2.95,598
4882,1.01,Very Good,D,VVS2,62.5,59.0,6.34,6.4,3.98,10453
13686,1.07,Ideal,F,SI1,62.3,53.0,6.57,6.59,4.1,6049
4476,1.17,Ideal,F,VS2,61.8,55.0,6.81,6.74,4.19,8072
8713,0.71,Premium,I,SI2,60.3,58.0,5.72,5.78,3.47,1821
23060,1.21,Very Good,I,SI2,60.0,58.0,6.89,6.97,4.16,4929
14699,0.3,Premium,G,VS1,62.2,59.0,4.28,4.31,2.67,605
